wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
715.0,25.04208959361393,17.8,AC9_071418_bai_raw_c_3_T17_8,bai,raw,c,071418,3
412.0,0.7052640069084625,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
440.0,0.4259686528497407,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
488.0,0.24578195164076005,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
510.0,0.1973913644214164,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
532.0,0.1870400518134714,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
555.0,0.14722820379965462,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
650.0,0.0898188773747841,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
676.0,0.10189920552677023,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
715.0,0.06775706390328146,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
412.0,0.7565847131147544,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
440.0,0.5069180942622952,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
488.0,0.31519301229508195,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
510.0,0.28061629098360624,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
532.0,0.2681437909836065,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
555.0,0.2445071209016393,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
650.0,0.14232609631147525,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
676.0,0.3027608299180328,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
715.0,0.1252411680327868,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
412.0,0.7855668869565219,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
440.0,0.4911947304347826,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
488.0,0.2902578782608694,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
510.0,0.2342794434782609,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
532.0,0.22080940869565197,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
555.0,0.1807402260869566,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
650.0,0.11209521739130436,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
676.0,0.12257693913043476,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
715.0,0.08152669565217394,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
412.0,0.3249610362694303,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
440.0,0.4005956131260793,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
488.0,0.4930085837651131,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
510.0,0.4676310535405875,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
532.0,0.5216622452504314,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
555.0,0.469193696027634,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
650.0,0.4453431088082905,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
676.0,0.4512854576856658,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
715.0,0.4372720725388598,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
412.0,0.3052482581967211,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
440.0,0.3900833196721312,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
488.0,0.4820586782786885,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
510.0,0.4571842622950822,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
532.0,0.5121698053278693,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
555.0,0.4594673155737706,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
650.0,0.4475072745901636,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
676.0,0.4455015778688529,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
715.0,0.44363980532786856,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
412.0,0.2630995324675324,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
440.0,0.332664337662338,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
488.0,0.4181264935064936,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
510.0,0.3896485194805193,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
532.0,0.4387901558441561,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
555.0,0.3860079999999999,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
650.0,0.35786168831168824,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
676.0,0.3574033506493508,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
715.0,0.34750935064935073,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
412.0,0.7565847131147544,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
440.0,0.5069180942622952,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
488.0,0.31519301229508195,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
510.0,0.28061629098360624,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
532.0,0.2681437909836065,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
555.0,0.2445071209016393,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
650.0,0.14232609631147525,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
676.0,0.3027608299180328,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
715.0,0.1252411680327868,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
412.0,0.7052640069084625,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
440.0,0.4259686528497407,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
488.0,0.24578195164076005,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
510.0,0.1973913644214164,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
532.0,0.1870400518134714,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
555.0,0.14722820379965462,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
650.0,0.0898188773747841,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
676.0,0.10189920552677023,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
715.0,0.06775706390328146,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
412.0,0.7855668869565219,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
440.0,0.4911947304347826,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
488.0,0.2902578782608694,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
510.0,0.2342794434782609,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
532.0,0.22080940869565197,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
555.0,0.1807402260869566,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
650.0,0.11209521739130436,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
676.0,0.12257693913043476,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
715.0,0.08152669565217394,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
412.0,0.3052482581967211,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
440.0,0.3900833196721312,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
488.0,0.4820586782786885,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
510.0,0.4571842622950822,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
532.0,0.5121698053278693,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
555.0,0.4594673155737706,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
650.0,0.4475072745901636,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
676.0,0.4455015778688529,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
715.0,0.44363980532786856,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
412.0,0.3249610362694303,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
440.0,0.4005956131260793,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
488.0,0.4930085837651131,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
510.0,0.4676310535405875,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
532.0,0.5216622452504314,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
555.0,0.469193696027634,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
650.0,0.4453431088082905,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
676.0,0.4512854576856658,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
715.0,0.4372720725388598,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
412.0,0.2630995324675324,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
440.0,0.332664337662338,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
488.0,0.4181264935064936,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
510.0,0.3896485194805193,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
532.0,0.4387901558441561,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
555.0,0.3860079999999999,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
650.0,0.35786168831168824,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
676.0,0.3574033506493508,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
715.0,0.34750935064935073,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
412.0,9.46890446654611,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
440.0,5.838439240506326,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
488.0,2.9786765099457493,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
510.0,2.4175327848101267,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
532.0,1.99980184448463,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
555.0,1.6554339963833609,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
650.0,1.0307831645569616,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
676.0,0.9627772332730576,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
715.0,0.8435557504520803,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
412.0,9.405668601398592,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
440.0,5.7208048251748265,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
488.0,2.8159351048951065,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
510.0,2.2087393181818187,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
532.0,1.7695964685314682,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
555.0,1.4273180069930076,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
650.0,0.7435447727272729,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
676.0,0.7017999999999996,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
715.0,0.58413708041958,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
412.0,16.163855496183206,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
440.0,12.35060875318066,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
488.0,9.492331679389311,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
510.0,8.74025366412214,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
532.0,8.399788905852418,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
555.0,7.934331323155214,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
650.0,7.257176335877856,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
676.0,7.065270229007632,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
715.0,6.886183536895674,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
412.0,9.02856014466546,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
440.0,5.716065388788426,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
488.0,3.1843156781193493,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
510.0,2.66989712477396,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
532.0,2.3185220433996383,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
555.0,1.956381880650996,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
650.0,1.3697279927667267,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
676.0,1.3059605967450258,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
715.0,1.2415710669077755,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
412.0,9.952150856643346,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
440.0,6.647879230769223,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
488.0,4.015438706293705,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
510.0,3.4017345629370603,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
532.0,3.0726357692307698,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
555.0,2.6860259965034943,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
650.0,2.032478164335663,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
676.0,2.0088545979020997,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
715.0,1.941203164335664,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
412.0,9.857395368956736,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
440.0,6.54679198473283,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
488.0,3.8690073791348607,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
510.0,3.2662597455470754,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
532.0,2.926380127226463,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
555.0,2.5685691094147582,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
650.0,1.872595419847328,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
676.0,1.8457447073791344,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
715.0,1.7988874809160305,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
412.0,9.493677395264108,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
440.0,5.7430412386156675,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
488.0,2.730653224043718,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
510.0,2.0751849180327886,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
532.0,1.6051506739526409,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
555.0,1.246116684881604,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
650.0,0.5277641530054648,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
676.0,0.4827976320582879,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
715.0,0.33421633879781426,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
412.0,9.465878712871277,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
440.0,5.715258341584157,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
488.0,2.699622599009904,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
510.0,2.043807648514852,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
532.0,1.5734543564356416,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
555.0,1.2147956435643557,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
650.0,0.4977079207920791,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
676.0,0.4499524009900993,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
715.0,0.3017360643564354,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
412.0,9.465666546052622,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
440.0,5.720403717105262,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
488.0,2.713161842105261,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
510.0,2.057917171052632,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
532.0,1.5862855921052634,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
555.0,1.2277937171052635,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
650.0,0.5136954276315792,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
676.0,0.4667015789473682,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
715.0,0.3189144407894735,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
412.0,9.859343697632072,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
440.0,6.350202513661201,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
488.0,3.501388706739523,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
510.0,2.8419363934426247,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
532.0,2.4012139526411644,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
555.0,1.989779344262294,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
650.0,1.1873521857923504,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
676.0,1.0929148451730422,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
715.0,0.9585878688524596,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
412.0,9.771432896039599,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
440.0,6.263715074257426,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
488.0,3.4145772029702948,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
510.0,2.7524325247524764,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
532.0,2.311644826732674,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
555.0,1.90391,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
650.0,1.1050015346534654,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
676.0,1.0082132178217822,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
715.0,0.8788359653465337,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
412.0,9.786675953947368,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
440.0,6.286829473684215,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
488.0,3.441612598684212,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
510.0,2.7822243092105285,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
532.0,2.3407700986842115,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
555.0,1.9369976315789468,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
650.0,1.1339368421052636,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
676.0,1.0413281578947378,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
715.0,0.9073033881578944,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
412.0,0.7929930609418282,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
440.0,0.516514653739612,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
488.0,0.3065913157894737,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
510.0,0.2474049168975071,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
532.0,0.2301713711911357,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
555.0,0.1882940858725763,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
650.0,0.13006872576177272,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
676.0,0.14347106648199429,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
715.0,0.09175750692520776,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
412.0,0.3401334210526316,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
440.0,0.4276644321329633,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
488.0,0.5175074376731299,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
510.0,0.4966033795013854,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
532.0,0.5545318421052629,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
555.0,0.5030712188365655,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
650.0,0.4750603185595567,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
676.0,0.4830440304709135,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
715.0,0.4567875900277013,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
412.0,62.17462098784184,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
440.0,66.96476564589658,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
488.0,68.41861668693008,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
510.0,69.04684870820664,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
532.0,67.36452814589639,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
555.0,67.9924414665652,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
650.0,65.66499081306978,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
676.0,65.87794224164146,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
715.0,67.23641547872333,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
412.0,8.096290424999998,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
440.0,4.911525675,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
488.0,2.8632791500000008,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
510.0,2.640207675,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
532.0,2.9315911999999997,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
555.0,2.5342754750000003,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
650.0,1.9770205,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
676.0,1.970073675,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
715.0,1.6500946,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
412.0,4.239383999999999,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
440.0,2.436977960396038,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
488.0,1.099924831683167,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
510.0,0.8191112079207923,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
532.0,0.6290091881188111,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
555.0,0.4744813861386138,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
650.0,0.1798225940594059,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
676.0,0.1699275643564357,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
715.0,0.09789316831683173,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
412.0,8.2572202887538,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
440.0,7.35717446048633,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
