wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
715.0,0.0677570639033,19.3,AC9_071618_can_cal_a_1_T19_3,can,cal,a,071618,1
412.0,0.756584713115,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
440.0,0.506918094262,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
488.0,0.315193012295,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
510.0,0.280616290984,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
532.0,0.268143790984,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
555.0,0.244507120902,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
650.0,0.142326096311,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
676.0,0.302760829918,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
715.0,0.125241168033,19.9,AC9_071618_can_cal_a_2_T19_9,can,cal,a,071618,2
412.0,0.785566886957,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
440.0,0.491194730435,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
488.0,0.290257878261,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
510.0,0.234279443478,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
532.0,0.220809408696,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
555.0,0.180740226087,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
650.0,0.112095217391,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
676.0,0.12257693913,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
715.0,0.0815266956522,19.0,AC9_071618_can_cal_a_3_T19_0,can,cal,a,071618,3
412.0,0.324961036269,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
440.0,0.400595613126,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
488.0,0.493008583765,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
510.0,0.467631053541,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
532.0,0.52166224525,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
555.0,0.469193696028,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
650.0,0.445343108808,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
676.0,0.451285457686,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
715.0,0.437272072539,19.3,AC9_071618_can_cal_c_1_T19_3,can,cal,c,071618,1
412.0,0.305248258197,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
440.0,0.390083319672,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
488.0,0.482058678279,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
510.0,0.457184262295,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
532.0,0.512169805328,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
555.0,0.459467315574,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
650.0,0.44750727459,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
676.0,0.445501577869,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
715.0,0.443639805328,19.9,AC9_071618_can_cal_c_2_T19_9,can,cal,c,071618,2
412.0,0.263099532468,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
440.0,0.332664337662,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
488.0,0.418126493506,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
510.0,0.389648519481,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
532.0,0.438790155844,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
555.0,0.386008,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
650.0,0.357861688312,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
676.0,0.357403350649,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
715.0,0.347509350649,19.0,AC9_071618_can_cal_c_3_T19_0,can,cal,c,071618,3
412.0,0.756584713115,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
440.0,0.506918094262,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
488.0,0.315193012295,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
510.0,0.280616290984,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
532.0,0.268143790984,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
555.0,0.244507120902,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
650.0,0.142326096311,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
676.0,0.302760829918,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
715.0,0.125241168033,19.9,AC9_071618_cbr_cal_a_1_T19_9,cbr,cal,a,071618,1
412.0,0.705264006908,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
440.0,0.42596865285,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
488.0,0.245781951641,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
510.0,0.197391364421,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
532.0,0.187040051813,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
555.0,0.1472282038,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
650.0,0.0898188773748,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
676.0,0.101899205527,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
715.0,0.0677570639033,19.3,AC9_071618_cbr_cal_a_2_T19_3,cbr,cal,a,071618,2
412.0,0.785566886957,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
440.0,0.491194730435,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
488.0,0.290257878261,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
510.0,0.234279443478,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
532.0,0.220809408696,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
555.0,0.180740226087,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
650.0,0.112095217391,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
676.0,0.12257693913,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
715.0,0.0815266956522,19.0,AC9_071618_cbr_cal_a_3_T19_0,cbr,cal,a,071618,3
412.0,0.305248258197,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
440.0,0.390083319672,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
488.0,0.482058678279,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
510.0,0.457184262295,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
532.0,0.512169805328,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
555.0,0.459467315574,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
650.0,0.44750727459,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
676.0,0.445501577869,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
715.0,0.443639805328,19.9,AC9_071618_cbr_cal_c_1_T19_9,cbr,cal,c,071618,1
412.0,0.324961036269,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
440.0,0.400595613126,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
488.0,0.493008583765,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
510.0,0.467631053541,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
532.0,0.52166224525,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
555.0,0.469193696028,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
650.0,0.445343108808,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
676.0,0.451285457686,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
715.0,0.437272072539,19.3,AC9_071618_cbr_cal_c_2_T19_3,cbr,cal,c,071618,2
412.0,0.263099532468,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
440.0,0.332664337662,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
488.0,0.418126493506,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
510.0,0.389648519481,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
532.0,0.438790155844,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
555.0,0.386008,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
650.0,0.357861688312,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
676.0,0.357403350649,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
715.0,0.347509350649,19.0,AC9_071618_cbr_cal_c_3_T19_0,cbr,cal,c,071618,3
412.0,9.46890446655,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
440.0,5.83843924051,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
488.0,2.97867650995,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
510.0,2.41753278481,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
532.0,1.99980184448,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
555.0,1.65543399638,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
650.0,1.03078316456,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
676.0,0.962777233273,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
715.0,0.843555750452,17.5,AC9_071618_cbr_fil_a_1_T17_5,cbr,fil,a,071618,1
412.0,9.4056686014,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
440.0,5.72080482517,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
488.0,2.8159351049,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
510.0,2.20873931818,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
532.0,1.76959646853,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
555.0,1.42731800699,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
650.0,0.743544772727,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
676.0,0.7018,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
715.0,0.58413708042,17.5,AC9_071618_cbr_fil_a_2_T17_5,cbr,fil,a,071618,2
412.0,16.1638554962,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
440.0,12.3506087532,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
488.0,9.49233167939,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
510.0,8.74025366412,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
532.0,8.39978890585,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
555.0,7.93433132316,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
650.0,7.25717633588,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
676.0,7.06527022901,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
715.0,6.8861835369,17.5,AC9_071618_cbr_fil_a_3_T17_5,cbr,fil,a,071618,3
412.0,9.02856014467,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
440.0,5.71606538879,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
488.0,3.18431567812,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
510.0,2.66989712477,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
532.0,2.3185220434,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
555.0,1.95638188065,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
650.0,1.36972799277,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
676.0,1.30596059675,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
715.0,1.24157106691,17.5,AC9_071618_cbr_fil_c_1_T17_5,cbr,fil,c,071618,1
412.0,9.95215085664,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
440.0,6.64787923077,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
488.0,4.01543870629,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
510.0,3.40173456294,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
532.0,3.07263576923,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
555.0,2.6860259965,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
650.0,2.03247816434,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
676.0,2.0088545979,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
715.0,1.94120316434,17.5,AC9_071618_cbr_fil_c_2_T17_5,cbr,fil,c,071618,2
412.0,9.85739536896,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
440.0,6.54679198473,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
488.0,3.86900737913,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
510.0,3.26625974555,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
532.0,2.92638012723,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
555.0,2.56856910941,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
650.0,1.87259541985,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
676.0,1.84574470738,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
715.0,1.79888748092,17.5,AC9_071618_cbr_fil_c_3_T17_5,cbr,fil,c,071618,3
412.0,9.49367739526,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
440.0,5.74304123862,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
488.0,2.73065322404,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
510.0,2.07518491803,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
532.0,1.60515067395,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
555.0,1.24611668488,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
650.0,0.527764153005,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
676.0,0.482797632058,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
715.0,0.334216338798,17.5,AC9_071618_cbr_raw_a_1_T17_5,cbr,raw,a,071618,1
412.0,9.46587871287,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
440.0,5.71525834158,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
488.0,2.69962259901,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
510.0,2.04380764851,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
532.0,1.57345435644,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
555.0,1.21479564356,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
650.0,0.497707920792,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
676.0,0.44995240099,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
715.0,0.301736064356,17.5,AC9_071618_cbr_raw_a_2_T17_5,cbr,raw,a,071618,2
412.0,9.46566654605,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
440.0,5.72040371711,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
488.0,2.71316184211,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
510.0,2.05791717105,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
532.0,1.58628559211,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
555.0,1.22779371711,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
650.0,0.513695427632,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
676.0,0.466701578947,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
715.0,0.318914440789,17.5,AC9_071618_cbr_raw_a_3_T17_5,cbr,raw,a,071618,3
412.0,9.85934369763,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
440.0,6.35020251366,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
488.0,3.50138870674,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
510.0,2.84193639344,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
532.0,2.40121395264,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
555.0,1.98977934426,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
650.0,1.18735218579,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
676.0,1.09291484517,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
715.0,0.958587868852,17.5,AC9_071618_cbr_raw_c_1_T17_5,cbr,raw,c,071618,1
412.0,9.77143289604,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
440.0,6.26371507426,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
488.0,3.41457720297,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
510.0,2.75243252475,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
532.0,2.31164482673,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
555.0,1.90391,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
650.0,1.10500153465,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
676.0,1.00821321782,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
715.0,0.878835965347,17.5,AC9_071618_cbr_raw_c_2_T17_5,cbr,raw,c,071618,2
412.0,9.78667595395,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
440.0,6.28682947368,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
488.0,3.44161259868,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
510.0,2.78222430921,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
532.0,2.34077009868,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
555.0,1.93699763158,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
650.0,1.13393684211,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
676.0,1.04132815789,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
715.0,0.907303388158,17.5,AC9_071618_cbr_raw_c_3_T17_5,cbr,raw,c,071618,3
412.0,0.792993060942,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
440.0,0.51651465374,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
488.0,0.306591315789,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
510.0,0.247404916898,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
532.0,0.230171371191,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
555.0,0.188294085873,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
650.0,0.130068725762,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
676.0,0.143471066482,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
715.0,0.0917575069252,19.0,AC9_071718_9mi_cal_a_1_T19_0,9mi,cal,a,071718,1
412.0,0.340133421053,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
440.0,0.427664432133,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
488.0,0.517507437673,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
510.0,0.496603379501,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
532.0,0.554531842105,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
555.0,0.503071218837,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
650.0,0.47506031856,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
676.0,0.483044030471,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
715.0,0.456787590028,19.0,AC9_071718_9mi_cal_c_1_T19_0,9mi,cal,c,071718,1
412.0,62.1746209878,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
440.0,66.9647656459,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
488.0,68.4186166869,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
510.0,69.0468487082,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
532.0,67.3645281459,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
555.0,67.9924414666,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
650.0,65.6649908131,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
676.0,65.8779422416,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
715.0,67.2364154787,15.4,AC9_071718_9mi_fil_a_1_T15_4,9mi,fil,a,071718,1
412.0,8.096290425,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
440.0,4.911525675,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
488.0,2.86327915,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
510.0,2.640207675,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
532.0,2.9315912,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
555.0,2.534275475,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
650.0,1.9770205,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
676.0,1.970073675,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
715.0,1.6500946,15.4,AC9_071718_9mi_fil_a_2_T15_4,9mi,fil,a,071718,2
412.0,4.239384,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
440.0,2.4369779604,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
488.0,1.09992483168,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
510.0,0.819111207921,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
532.0,0.629009188119,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
555.0,0.474481386139,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
650.0,0.179822594059,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
676.0,0.169927564356,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
715.0,0.0978931683168,15.1,AC9_071718_9mi_fil_a_3_T15_1,9mi,fil,a,071718,3
412.0,8.25722028875,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
440.0,7.35717446049,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
488.0,6.74966664134,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
510.0,6.503411231,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
532.0,6.49822922492,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
555.0,6.22968446049,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
650.0,5.8482012614,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
676.0,5.61190706687,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
715.0,5.38262589666,15.4,AC9_071718_9mi_fil_c_1_T15_4,9mi,fil,c,071718,1
412.0,3.6581767,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
440.0,2.21120545,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
488.0,1.150933025,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
510.0,0.8968569,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
532.0,0.776087975,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
555.0,0.61632595,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
650.0,0.3703137,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
676.0,0.3450477,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
715.0,0.305765125,15.4,AC9_071718_9mi_fil_c_2_T15_4,9mi,fil,c,071718,2
412.0,3.63895570297,15.1,AC9_071718_9mi_fil_c_3_T15_1,9mi,fil,c,071718,3
