wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
488.0,1.97959744166,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
510.0,1.59465086992,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
532.0,1.27389450884,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
555.0,1.06477508756,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
650.0,0.672255460299,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
676.0,0.681068992622,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
715.0,0.522826226946,17.4,AC9_071718_9mi_raw_a_1_T17_4,9mi,raw,a,071718,1
412.0,5.44924636067,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
440.0,3.58621073885,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
488.0,1.98286465012,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
510.0,1.59960166355,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
532.0,1.27735702849,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
555.0,1.06809785236,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
650.0,0.675499543429,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
676.0,0.683233542455,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
715.0,0.526992391218,17.4,AC9_071718_9mi_raw_a_2_T17_4,9mi,raw,a,071718,2
412.0,5.47962201675,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
440.0,3.61152560955,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
488.0,2.0016381909,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
510.0,1.61218400714,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
532.0,1.28884038724,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
555.0,1.0799809742,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
650.0,0.683613734884,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
676.0,0.69410932302,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
715.0,0.534818644996,17.4,AC9_071718_9mi_raw_a_3_T17_4,9mi,raw,a,071718,3
412.0,8.7651245447,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
440.0,6.74102986906,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
488.0,4.93536852177,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
510.0,4.46135987072,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
532.0,4.04088063244,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
555.0,3.73235207278,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
650.0,2.91209782885,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
676.0,2.75851049153,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
715.0,2.57784324626,17.4,AC9_071718_9mi_raw_c_1_T17_4,9mi,raw,c,071718,1
412.0,8.79676400354,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
440.0,6.77048096493,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
488.0,4.95951964186,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
510.0,4.48390142841,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
532.0,4.0662802138,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
555.0,3.75880577162,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
650.0,2.93474801526,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
676.0,2.78189816433,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
715.0,2.60075862152,17.4,AC9_071718_9mi_raw_c_2_T17_4,9mi,raw,c,071718,2
412.0,8.87748870724,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
440.0,6.8423372882,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
488.0,5.02459931241,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
510.0,4.54627212381,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
532.0,4.12484862201,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
555.0,3.81098781457,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
650.0,2.98332883366,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
676.0,2.82466094259,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
715.0,2.64428436267,17.4,AC9_071718_9mi_raw_c_3_T17_4,9mi,raw,c,071718,3
412.0,1.495324686,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
440.0,0.878027214661,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
488.0,0.392207540266,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
510.0,0.292910213826,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
532.0,0.216656678522,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
555.0,0.167692570013,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
650.0,0.0699892261784,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
676.0,0.0585569696234,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
715.0,0.0498228166597,17.7,AC9_071718_sco_fil_a_2_T17_7,sco,fil,a,071718,2
412.0,1.47570748755,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
440.0,0.859375993041,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
488.0,0.3745320089,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
510.0,0.27443251171,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
532.0,0.198781185221,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
555.0,0.14879507989,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
650.0,0.0543070090404,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
676.0,0.0404128207074,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
715.0,0.0342719945961,17.7,AC9_071718_sco_fil_a_3_T17_7,sco,fil,a,071718,3
412.0,2.07057372682,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
440.0,1.43850464794,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
488.0,0.936075525729,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
510.0,0.833311430306,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
532.0,0.76336667526,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
555.0,0.676941785186,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
650.0,0.544860708896,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
676.0,0.539903895073,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
715.0,0.519934548987,17.7,AC9_071718_sco_fil_c_2_T17_7,sco,fil,c,071718,2
412.0,1.77430508455,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
440.0,1.14183625755,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
488.0,0.63626978067,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
510.0,0.531024195612,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
532.0,0.447036992653,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
555.0,0.39779270351,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
650.0,0.267677841456,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
676.0,0.248168579344,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
715.0,0.230559418399,17.7,AC9_071718_sco_fil_c_3_T17_7,sco,fil,c,071718,3
412.0,3.60556437958,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
440.0,2.68105337824,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
488.0,1.63838491205,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
510.0,1.36254427563,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
532.0,1.11326945426,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
555.0,0.944182927256,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
650.0,0.644465431594,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
676.0,0.647466690823,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
715.0,0.477837949202,18.3,AC9_071718_sco_raw_a_1_T18_3,sco,raw,a,071718,1
412.0,3.64560459998,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
440.0,2.71510012928,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
488.0,1.65944245181,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
510.0,1.38128179014,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
532.0,1.12730015387,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
555.0,0.956717505406,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
650.0,0.653671709115,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
676.0,0.656782879708,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
715.0,0.482573033572,18.3,AC9_071718_sco_raw_a_2_T18_3,sco,raw,a,071718,2
412.0,3.75297805555,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
440.0,2.80513648813,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
488.0,1.72857457796,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
510.0,1.44435052129,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
532.0,1.18525931563,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
555.0,1.01180286566,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
650.0,0.698699324478,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
676.0,0.701235133703,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
715.0,0.522674872092,18.3,AC9_071718_sco_raw_a_3_T18_3,sco,raw,a,071718,3
412.0,6.97604014223,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
440.0,5.97333445932,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
488.0,4.70910147528,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
510.0,4.31914114503,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
532.0,3.92942883377,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
555.0,3.62116183628,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
650.0,2.74203764651,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
676.0,2.5694145465,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
715.0,2.31462593739,18.3,AC9_071718_sco_raw_c_1_T18_3,sco,raw,c,071718,1
412.0,7.05028246288,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
440.0,6.03740949854,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
488.0,4.76497650419,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
510.0,4.36870131697,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
532.0,3.97499777713,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
555.0,3.66370913228,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
650.0,2.77655444886,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
676.0,2.60038365245,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
715.0,2.34249840854,18.3,AC9_071718_sco_raw_c_2_T18_3,sco,raw,c,071718,2
412.0,7.22305472978,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
440.0,6.19227505223,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
488.0,4.90075864324,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
510.0,4.5042797459,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
532.0,4.10445990216,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
555.0,3.79449266915,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
650.0,2.89061419374,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
676.0,2.71473111754,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
715.0,2.45514097988,18.3,AC9_071718_sco_raw_c_3_T18_3,sco,raw,c,071718,3
412.0,42.1596297748,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
440.0,44.1921847789,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
488.0,44.699656032,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
510.0,44.4417506658,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
532.0,43.0791522729,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
555.0,43.4737582116,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
650.0,43.1206081391,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
676.0,43.2869454766,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
715.0,44.1496684818,17.4,AC9_071718_y17_fil_a_1_T17_4,y17,fil,a,071718,1
412.0,6.33129764652,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
440.0,4.08984800474,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
488.0,2.12540715307,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
510.0,1.68205750937,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
532.0,1.32397957737,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
555.0,1.07249314429,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
650.0,0.664834270883,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
676.0,0.682658192508,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
715.0,0.443584387997,17.4,AC9_071718_y17_fil_a_2_T17_4,y17,fil,a,071718,2
412.0,5.61257281258,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
440.0,4.29869216251,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
488.0,3.08951903675,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
510.0,2.84505443197,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
532.0,2.63229663119,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
555.0,2.42659228127,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
650.0,1.83787354657,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
676.0,1.84004708284,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
715.0,1.41079132136,17.4,AC9_071718_y17_fil_c_1_T17_4,y17,fil,c,071718,1
412.0,8.77232074477,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
440.0,6.36464512358,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
488.0,4.29299974088,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
510.0,3.79861932455,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
532.0,3.39487637639,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
555.0,3.08666070309,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
650.0,2.33900122824,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
676.0,2.2299972391,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
715.0,2.03045165136,17.4,AC9_071718_y17_fil_c_2_T17_4,y17,fil,c,071718,2
412.0,11.0723340821,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
440.0,8.77564649154,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
488.0,6.03387571259,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
510.0,5.266240066,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
532.0,4.54075063576,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
555.0,4.02903431421,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
650.0,3.41375978921,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
676.0,3.63077832996,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
715.0,2.64248287253,17.1,AC9_071718_y17_raw_a_2_T17_1,y17,raw,a,071718,2
412.0,11.062047817,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
440.0,8.7635027392,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
488.0,6.02293492576,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
510.0,5.25295909926,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
532.0,4.53606253054,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
555.0,4.0153373406,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
650.0,3.41355424671,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
676.0,3.62420312069,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
715.0,2.64126258858,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
412.0,11.1535791248,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
440.0,8.85662606205,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
488.0,6.1085128402,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
510.0,5.33155058926,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
532.0,4.60251077309,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
555.0,4.08414032217,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
650.0,3.47022942724,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
676.0,3.68853332892,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
715.0,2.69116664076,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
412.0,23.1701492493,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
440.0,20.2278198947,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
488.0,17.0248500079,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
510.0,16.0449374474,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
532.0,15.1094358333,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
555.0,14.2920900624,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
650.0,12.0060752887,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
676.0,11.621300832,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
715.0,10.6433367782,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
412.0,23.0032668045,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
440.0,20.0747657297,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
488.0,16.8532847648,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
510.0,15.8766368239,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
532.0,14.943156099,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
555.0,14.1305170113,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
650.0,11.8610376459,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
676.0,11.4776865356,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
715.0,10.5249390267,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
412.0,23.2740894781,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
440.0,20.3299127359,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
488.0,17.1117408035,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
510.0,16.1133083368,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
532.0,15.1735703955,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
555.0,14.3703237463,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
650.0,12.0908923111,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
676.0,11.685834038,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
715.0,10.7351797508,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
412.0,3.98757081089,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
440.0,2.33273497401,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
488.0,1.06848055892,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
510.0,0.796970935331,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
532.0,0.589589607524,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
555.0,0.443461941767,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
650.0,0.132688915057,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
676.0,0.0951733261514,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
715.0,0.0707229502867,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
412.0,4.03820825983,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
440.0,2.36201532363,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
488.0,1.07699845209,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
510.0,0.801504655111,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
532.0,0.591333492865,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
555.0,0.443419848514,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
650.0,0.127581192415,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
676.0,0.0884445319204,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
715.0,0.0524763488842,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
412.0,4.29016366417,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
440.0,2.59797532727,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
488.0,1.29379080911,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
510.0,1.00933569001,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
532.0,0.796964340728,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
555.0,0.645829139422,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
650.0,0.301963255139,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
676.0,0.258114860296,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
715.0,0.225295700434,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
412.0,4.27446273426,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
440.0,2.56478840331,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
488.0,1.25020834894,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
510.0,0.965109832812,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
532.0,0.752668870228,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
555.0,0.601166899244,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
650.0,0.256968691864,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
676.0,0.217930560777,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
715.0,0.172243764919,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
412.0,4.76489575131,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
440.0,2.91555781585,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
488.0,1.45997501507,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
510.0,1.1288991087,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
532.0,0.870770782537,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
555.0,0.685017061547,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
650.0,0.294792126803,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
676.0,0.261596996836,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
715.0,0.197263647137,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
