Analysis_Type	Date	ID	Raw_File_Path	Rep	Sample_Type	Sensor	Site	Temp	Cleaned_raw_file_path	Summary_file_path	Conf
c	071618	AC9_071618_cbr_raw_c_2_T17_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_raw_c_2_T17_5.dat	2	raw	AC9	cbr	17.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_raw_c_2_T17_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_raw_c_2_T17_5.csv	0.00454178104762
c	071618	AC9_071618_cbr_raw_c_3_T17_5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071618_cbr_raw_c_3_T17_5.dat	3	raw	AC9	cbr	17.5	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071618_cbr_raw_c_3_T17_5.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071618_cbr_raw_c_3_T17_5.csv	0.00501848142024
a	071718	AC9_071718_9mi_cal_a_1_T19_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_cal_a_1_T19_0.dat	1	cal	AC9	9mi	19.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_cal_a_1_T19_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_cal_a_1_T19_0.csv	0.000390767392691
c	071718	AC9_071718_9mi_cal_c_1_T19_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_cal_c_1_T19_0.dat	1	cal	AC9	9mi	19.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_cal_c_1_T19_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_cal_c_1_T19_0.csv	0.000457951743813
a	071718	AC9_071718_9mi_fil_a_1_T15_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_fil_a_1_T15_4.dat	1	fil	AC9	9mi	15.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_fil_a_1_T15_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_fil_a_1_T15_4.csv	3.29762504421
a	071718	AC9_071718_9mi_fil_a_2_T15_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_fil_a_2_T15_4.dat	2	fil	AC9	9mi	15.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_fil_a_2_T15_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_fil_a_2_T15_4.csv	2.21744220974
a	071718	AC9_071718_9mi_fil_a_3_T15_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_fil_a_3_T15_1.dat	3	fil	AC9	9mi	15.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_fil_a_3_T15_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_fil_a_3_T15_1.csv	0.0239724432364
c	071718	AC9_071718_9mi_fil_c_1_T15_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_fil_c_1_T15_4.dat	1	fil	AC9	9mi	15.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_fil_c_1_T15_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_fil_c_1_T15_4.csv	0.377833812412
c	071718	AC9_071718_9mi_fil_c_2_T15_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_fil_c_2_T15_4.dat	2	fil	AC9	9mi	15.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_fil_c_2_T15_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_fil_c_2_T15_4.csv	0.00058933741737
c	071718	AC9_071718_9mi_fil_c_3_T15_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_fil_c_3_T15_1.dat	3	fil	AC9	9mi	15.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_fil_c_3_T15_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_fil_c_3_T15_1.csv	0.000576907084471
a	071718	AC9_071718_9mi_raw_a_1_T17_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_raw_a_1_T17_4.dat	1	raw	AC9	9mi	17.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_raw_a_1_T17_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_raw_a_1_T17_4.csv	0.00241071030912
a	071718	AC9_071718_9mi_raw_a_2_T17_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_raw_a_2_T17_4.dat	2	raw	AC9	9mi	17.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_raw_a_2_T17_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_raw_a_2_T17_4.csv	0.00300617662071
a	071718	AC9_071718_9mi_raw_a_3_T17_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_raw_a_3_T17_4.dat	3	raw	AC9	9mi	17.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_raw_a_3_T17_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_raw_a_3_T17_4.csv	0.00281031766336
c	071718	AC9_071718_9mi_raw_c_1_T17_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_raw_c_1_T17_4.dat	1	raw	AC9	9mi	17.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_raw_c_1_T17_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_raw_c_1_T17_4.csv	0.00520376205291
c	071718	AC9_071718_9mi_raw_c_2_T17_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_raw_c_2_T17_4.dat	2	raw	AC9	9mi	17.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_raw_c_2_T17_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_raw_c_2_T17_4.csv	0.00773904736543
c	071718	AC9_071718_9mi_raw_c_3_T17_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_9mi_raw_c_3_T17_4.dat	3	raw	AC9	9mi	17.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_9mi_raw_c_3_T17_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_9mi_raw_c_3_T17_4.csv	0.00678049600533
a	071718	AC9_071718_can_cal_a_1_T19_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_can_cal_a_1_T19_0.dat	1	cal	AC9	can	19.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_can_cal_a_1_T19_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_can_cal_a_1_T19_0.csv	0.000390767392691
a	071718	AC9_071718_can_cal_a_2_T19_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_can_cal_a_2_T19_0.dat	2	cal	AC9	can	19.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_can_cal_a_2_T19_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_can_cal_a_2_T19_0.csv	0.000390767392691
a	071718	AC9_071718_can_cal_a_3_T19_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_can_cal_a_3_T19_0.dat	3	cal	AC9	can	19.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_can_cal_a_3_T19_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_can_cal_a_3_T19_0.csv	0.000390767392691
c	071718	AC9_071718_can_cal_c_1_T19_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_can_cal_c_1_T19_0.dat	1	cal	AC9	can	19.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_can_cal_c_1_T19_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_can_cal_c_1_T19_0.csv	0.000457951743813
c	071718	AC9_071718_can_cal_c_2_T19_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_can_cal_c_2_T19_0.dat	2	cal	AC9	can	19.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_can_cal_c_2_T19_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_can_cal_c_2_T19_0.csv	0.000457951743813
c	071718	AC9_071718_can_cal_c_3_T19_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_can_cal_c_3_T19_0.dat	3	cal	AC9	can	19.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_can_cal_c_3_T19_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_can_cal_c_3_T19_0.csv	0.000457951743813
a	071718	AC9_071718_sco_fil_a_2_T17_7	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_sco_fil_a_2_T17_7.dat	2	fil	AC9	sco	17.7	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_sco_fil_a_2_T17_7.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_sco_fil_a_2_T17_7.csv	0.000574083743748
a	071718	AC9_071718_sco_fil_a_3_T17_7	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_sco_fil_a_3_T17_7.dat	3	fil	AC9	sco	17.7	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_sco_fil_a_3_T17_7.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_sco_fil_a_3_T17_7.csv	0.00485143038198
c	071718	AC9_071718_sco_fil_c_2_T17_7	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_sco_fil_c_2_T17_7.dat	2	fil	AC9	sco	17.7	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_sco_fil_c_2_T17_7.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_sco_fil_c_2_T17_7.csv	0.110556501775
c	071718	AC9_071718_sco_fil_c_3_T17_7	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_sco_fil_c_3_T17_7.dat	3	fil	AC9	sco	17.7	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_sco_fil_c_3_T17_7.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_sco_fil_c_3_T17_7.csv	0.000332245548619
a	071718	AC9_071718_sco_raw_a_1_T18_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_sco_raw_a_1_T18_3.dat	1	raw	AC9	sco	18.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_sco_raw_a_1_T18_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_sco_raw_a_1_T18_3.csv	0.00430727620404
a	071718	AC9_071718_sco_raw_a_2_T18_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_sco_raw_a_2_T18_3.dat	2	raw	AC9	sco	18.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_sco_raw_a_2_T18_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_sco_raw_a_2_T18_3.csv	0.00322981572293
a	071718	AC9_071718_sco_raw_a_3_T18_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_sco_raw_a_3_T18_3.dat	3	raw	AC9	sco	18.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_sco_raw_a_3_T18_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_sco_raw_a_3_T18_3.csv	0.00879645075463
c	071718	AC9_071718_sco_raw_c_1_T18_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_sco_raw_c_1_T18_3.dat	1	raw	AC9	sco	18.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_sco_raw_c_1_T18_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_sco_raw_c_1_T18_3.csv	0.00597676270408
c	071718	AC9_071718_sco_raw_c_2_T18_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_sco_raw_c_2_T18_3.dat	2	raw	AC9	sco	18.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_sco_raw_c_2_T18_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_sco_raw_c_2_T18_3.csv	0.00493819726445
c	071718	AC9_071718_sco_raw_c_3_T18_3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_sco_raw_c_3_T18_3.dat	3	raw	AC9	sco	18.3	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_sco_raw_c_3_T18_3.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_sco_raw_c_3_T18_3.csv	0.0169749252044
a	071718	AC9_071718_y17_fil_a_1_T17_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y17_fil_a_1_T17_4.dat	1	fil	AC9	y17	17.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y17_fil_a_1_T17_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y17_fil_a_1_T17_4.csv	3.26092898966
a	071718	AC9_071718_y17_fil_a_2_T17_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y17_fil_a_2_T17_4.dat	2	fil	AC9	y17	17.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y17_fil_a_2_T17_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y17_fil_a_2_T17_4.csv	0.00143334699016
c	071718	AC9_071718_y17_fil_c_1_T17_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y17_fil_c_1_T17_4.dat	1	fil	AC9	y17	17.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y17_fil_c_1_T17_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y17_fil_c_1_T17_4.csv	0.247462732243
c	071718	AC9_071718_y17_fil_c_2_T17_4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y17_fil_c_2_T17_4.dat	2	fil	AC9	y17	17.4	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y17_fil_c_2_T17_4.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y17_fil_c_2_T17_4.csv	0.000969147463402
a	071718	AC9_071718_y17_raw_a_2_T17_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y17_raw_a_2_T17_1.dat	2	raw	AC9	y17	17.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y17_raw_a_2_T17_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y17_raw_a_2_T17_1.csv	0.0150872218486
a	071718	AC9_071718_y17_raw_a_3_T17_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y17_raw_a_3_T17_1.dat	3	raw	AC9	y17	17.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y17_raw_a_3_T17_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y17_raw_a_3_T17_1.csv	0.0186417072483
a	071718	AC9_071718_y17_raw_a_4_T17_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y17_raw_a_4_T17_1.dat	4	raw	AC9	y17	17.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y17_raw_a_4_T17_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y17_raw_a_4_T17_1.csv	0.0196712585271
c	071718	AC9_071718_y17_raw_c_2_T17_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y17_raw_c_2_T17_1.dat	2	raw	AC9	y17	17.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y17_raw_c_2_T17_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y17_raw_c_2_T17_1.csv	0.0325127428901
c	071718	AC9_071718_y17_raw_c_3_T17_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y17_raw_c_3_T17_1.dat	3	raw	AC9	y17	17.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y17_raw_c_3_T17_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y17_raw_c_3_T17_1.csv	0.0435351985913
c	071718	AC9_071718_y17_raw_c_4_T17_1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y17_raw_c_4_T17_1.dat	4	raw	AC9	y17	17.1	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y17_raw_c_4_T17_1.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y17_raw_c_4_T17_1.csv	0.0543851713989
a	071718	AC9_071718_y20_fil_a_1_T17_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y20_fil_a_1_T17_0.dat	1	fil	AC9	y20	17.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y20_fil_a_1_T17_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y20_fil_a_1_T17_0.csv	0.00113920711649
a	071718	AC9_071718_y20_fil_a_2_T19_7	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y20_fil_a_2_T19_7.dat	2	fil	AC9	y20	19.7	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y20_fil_a_2_T19_7.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y20_fil_a_2_T19_7.csv	0.000490499681213
c	071718	AC9_071718_y20_fil_c_1_T17_0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y20_fil_c_1_T17_0.dat	1	fil	AC9	y20	17.0	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y20_fil_c_1_T17_0.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y20_fil_c_1_T17_0.csv	0.000437599672411
c	071718	AC9_071718_y20_fil_c_2_T19_7	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y20_fil_c_2_T19_7.dat	2	fil	AC9	y20	19.7	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y20_fil_c_2_T19_7.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y20_fil_c_2_T19_7.csv	0.000511981632229
a	071718	AC9_071718_y20_raw_a_1_T16_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y20_raw_a_1_T16_8.dat	1	raw	AC9	y20	16.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y20_raw_a_1_T16_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y20_raw_a_1_T16_8.csv	0.00447930901852
a	071718	AC9_071718_y20_raw_a_2_T16_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y20_raw_a_2_T16_8.dat	2	raw	AC9	y20	16.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y20_raw_a_2_T16_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y20_raw_a_2_T16_8.csv	0.0126833231241
a	071718	AC9_071718_y20_raw_a_3_T16_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y20_raw_a_3_T16_8.dat	3	raw	AC9	y20	16.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y20_raw_a_3_T16_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y20_raw_a_3_T16_8.csv	0.00414658130316
c	071718	AC9_071718_y20_raw_c_1_T16_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y20_raw_c_1_T16_8.dat	1	raw	AC9	y20	16.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y20_raw_c_1_T16_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y20_raw_c_1_T16_8.csv	0.0136840492624
c	071718	AC9_071718_y20_raw_c_2_T16_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y20_raw_c_2_T16_8.dat	2	raw	AC9	y20	16.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y20_raw_c_2_T16_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y20_raw_c_2_T16_8.csv	0.0256021823038
c	071718	AC9_071718_y20_raw_c_3_T16_8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_1_renamed_originals/AC9_071718_y20_raw_c_3_T16_8.dat	3	raw	AC9	y20	16.8	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/1_2_cleaned_originals/cleaned_raw_AC9_071718_y20_raw_c_3_T16_8.csv	/Users/Petrichor/Documents/FreshwatersOpticsToolkit/Data/2_1_summary_stats/AC9_071718_y20_raw_c_3_T16_8.csv	0.00827833259971
