Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep	Temp	Raw_File_Path	Cleaned_raw_file_path	Summary_file_path	Conf	Cor_summary_file_path	Pass_Manual_Removal	Summary_file_path_cleaned_MANUAL
AC9	AC9_071618_cbr_fil_a_1_T17_5	071618	cbr	fil	a	1	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_fil_a_1_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_fil_a_1_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_fil_a_1_T17_5.csv	0.04296651332958192	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071618_cbr_fil_a_1_T17_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071618_cbr_fil_a_1_T17_5.csv
AC9	AC9_071618_cbr_fil_a_2_T17_5	071618	cbr	fil	a	2	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_fil_a_2_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_fil_a_2_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_fil_a_2_T17_5.csv	0.02942185063816905	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071618_cbr_fil_a_2_T17_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071618_cbr_fil_a_2_T17_5.csv
AC9	AC9_071618_cbr_fil_a_3_T17_5	071618	cbr	fil	a	3	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_fil_a_3_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_fil_a_3_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_fil_a_3_T17_5.csv	0.28971364169885866	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071618_cbr_fil_a_3_T17_5.csv	fail	
AC9	AC9_071618_cbr_fil_c_1_T17_5	071618	cbr	fil	c	1	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_fil_c_1_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_fil_c_1_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_fil_c_1_T17_5.csv	0.0647240569577337	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071618_cbr_fil_c_1_T17_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071618_cbr_fil_c_1_T17_5.csv
AC9	AC9_071618_cbr_fil_c_2_T17_5	071618	cbr	fil	c	2	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_fil_c_2_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_fil_c_2_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_fil_c_2_T17_5.csv	0.1040977486918334	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071618_cbr_fil_c_2_T17_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071618_cbr_fil_c_2_T17_5.csv
AC9	AC9_071618_cbr_fil_c_3_T17_5	071618	cbr	fil	c	3	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_fil_c_3_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_fil_c_3_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_fil_c_3_T17_5.csv	0.1676092652642882	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071618_cbr_fil_c_3_T17_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071618_cbr_fil_c_3_T17_5.csv
AC9	AC9_071618_cbr_raw_a_1_T17_5	071618	cbr	raw	a	1	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_raw_a_1_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_raw_a_1_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_raw_a_1_T17_5.csv	0.005686499843392523	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071618_cbr_raw_a_1_T17_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071618_cbr_raw_a_1_T17_5.csv
AC9	AC9_071618_cbr_raw_a_2_T17_5	071618	cbr	raw	a	2	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_raw_a_2_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_raw_a_2_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_raw_a_2_T17_5.csv	0.0045634457890752714	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071618_cbr_raw_a_2_T17_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071618_cbr_raw_a_2_T17_5.csv
AC9	AC9_071618_cbr_raw_a_3_T17_5	071618	cbr	raw	a	3	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_raw_a_3_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_raw_a_3_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_raw_a_3_T17_5.csv	0.00244529760451517	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071618_cbr_raw_a_3_T17_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071618_cbr_raw_a_3_T17_5.csv
AC9	AC9_071618_cbr_raw_c_1_T17_5	071618	cbr	raw	c	1	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_raw_c_1_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_raw_c_1_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_raw_c_1_T17_5.csv	0.011484300451267623	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071618_cbr_raw_c_1_T17_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071618_cbr_raw_c_1_T17_5.csv
AC9	AC9_071618_cbr_raw_c_2_T17_5	071618	cbr	raw	c	2	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_raw_c_2_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_raw_c_2_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_raw_c_2_T17_5.csv	0.00454178104762136	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071618_cbr_raw_c_2_T17_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071618_cbr_raw_c_2_T17_5.csv
AC9	AC9_071618_cbr_raw_c_3_T17_5	071618	cbr	raw	c	3	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071618_cbr_raw_c_3_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071618_cbr_raw_c_3_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071618_cbr_raw_c_3_T17_5.csv	0.0050184814202448285	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071618_cbr_raw_c_3_T17_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071618_cbr_raw_c_3_T17_5.csv
AC9	AC9_071718_9mi_cal_a_1_T19_0	071718	9mi	cal	a	1	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_cal_a_1_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_cal_a_1_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_cal_a_1_T19_0.csv	0.0003907673926910924		fail	
AC9	AC9_071718_9mi_cal_c_1_T19_0	071718	9mi	cal	c	1	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_cal_c_1_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_cal_c_1_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_cal_c_1_T19_0.csv	0.0004579517438131343		fail	
AC9	AC9_071718_9mi_fil_a_1_T15_4	071718	9mi	fil	a	1	15.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_fil_a_1_T15_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_fil_a_1_T15_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_fil_a_1_T15_4.csv	3.2976250442127406	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_9mi_fil_a_1_T15_4.csv	fail	
AC9	AC9_071718_9mi_fil_a_2_T15_4	071718	9mi	fil	a	2	15.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_fil_a_2_T15_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_fil_a_2_T15_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_fil_a_2_T15_4.csv	2.217442209740024	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_9mi_fil_a_2_T15_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_9mi_fil_a_2_T15_4.csv
AC9	AC9_071718_9mi_fil_a_3_T15_1	071718	9mi	fil	a	3	15.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_fil_a_3_T15_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_fil_a_3_T15_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_fil_a_3_T15_1.csv	0.02397244323635393	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_9mi_fil_a_3_T15_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_9mi_fil_a_3_T15_1.csv
AC9	AC9_071718_9mi_fil_c_1_T15_4	071718	9mi	fil	c	1	15.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_fil_c_1_T15_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_fil_c_1_T15_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_fil_c_1_T15_4.csv	0.3778338124124786	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_9mi_fil_c_1_T15_4.csv	fail	
AC9	AC9_071718_9mi_fil_c_2_T15_4	071718	9mi	fil	c	2	15.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_fil_c_2_T15_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_fil_c_2_T15_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_fil_c_2_T15_4.csv	0.0005893374173698187	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_9mi_fil_c_2_T15_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_9mi_fil_c_2_T15_4.csv
AC9	AC9_071718_9mi_fil_c_3_T15_1	071718	9mi	fil	c	3	15.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_fil_c_3_T15_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_fil_c_3_T15_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_fil_c_3_T15_1.csv	0.0005769070844714132	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_9mi_fil_c_3_T15_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_9mi_fil_c_3_T15_1.csv
AC9	AC9_071718_9mi_raw_a_1_T17_4	071718	9mi	raw	a	1	17.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_raw_a_1_T17_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_raw_a_1_T17_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_raw_a_1_T17_4.csv	0.0024107103091225053	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_9mi_raw_a_1_T17_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_9mi_raw_a_1_T17_4.csv
AC9	AC9_071718_9mi_raw_a_2_T17_4	071718	9mi	raw	a	2	17.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_raw_a_2_T17_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_raw_a_2_T17_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_raw_a_2_T17_4.csv	0.003006176620712701	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_9mi_raw_a_2_T17_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_9mi_raw_a_2_T17_4.csv
AC9	AC9_071718_9mi_raw_a_3_T17_4	071718	9mi	raw	a	3	17.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_raw_a_3_T17_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_raw_a_3_T17_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_raw_a_3_T17_4.csv	0.0028103176633568244	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_9mi_raw_a_3_T17_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_9mi_raw_a_3_T17_4.csv
AC9	AC9_071718_9mi_raw_c_1_T17_4	071718	9mi	raw	c	1	17.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_raw_c_1_T17_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_raw_c_1_T17_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_raw_c_1_T17_4.csv	0.005203762052912908	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_9mi_raw_c_1_T17_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_9mi_raw_c_1_T17_4.csv
AC9	AC9_071718_9mi_raw_c_2_T17_4	071718	9mi	raw	c	2	17.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_raw_c_2_T17_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_raw_c_2_T17_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_raw_c_2_T17_4.csv	0.007739047365427925	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_9mi_raw_c_2_T17_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_9mi_raw_c_2_T17_4.csv
AC9	AC9_071718_9mi_raw_c_3_T17_4	071718	9mi	raw	c	3	17.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_9mi_raw_c_3_T17_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_9mi_raw_c_3_T17_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_9mi_raw_c_3_T17_4.csv	0.006780496005327299	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_9mi_raw_c_3_T17_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_9mi_raw_c_3_T17_4.csv
AC9	AC9_071718_can_cal_a_1_T19_0	071718	can	cal	a	1	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_can_cal_a_1_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_can_cal_a_1_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_can_cal_a_1_T19_0.csv	0.0003907673926910924		fail	
AC9	AC9_071718_can_cal_a_2_T19_0	071718	can	cal	a	2	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_can_cal_a_2_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_can_cal_a_2_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_can_cal_a_2_T19_0.csv	0.0003907673926910924		fail	
AC9	AC9_071718_can_cal_a_3_T19_0	071718	can	cal	a	3	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_can_cal_a_3_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_can_cal_a_3_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_can_cal_a_3_T19_0.csv	0.0003907673926910924		fail	
AC9	AC9_071718_can_cal_c_1_T19_0	071718	can	cal	c	1	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_can_cal_c_1_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_can_cal_c_1_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_can_cal_c_1_T19_0.csv	0.0004579517438131343		fail	
AC9	AC9_071718_can_cal_c_2_T19_0	071718	can	cal	c	2	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_can_cal_c_2_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_can_cal_c_2_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_can_cal_c_2_T19_0.csv	0.0004579517438131343		fail	
AC9	AC9_071718_can_cal_c_3_T19_0	071718	can	cal	c	3	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_can_cal_c_3_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_can_cal_c_3_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_can_cal_c_3_T19_0.csv	0.0004579517438131343		fail	
AC9	AC9_071718_sco_fil_a_2_T17_7	071718	sco	fil	a	2	17.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_sco_fil_a_2_T17_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_sco_fil_a_2_T17_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_sco_fil_a_2_T17_7.csv	0.0005740837437477427	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_sco_fil_a_2_T17_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_sco_fil_a_2_T17_7.csv
AC9	AC9_071718_sco_fil_a_3_T17_7	071718	sco	fil	a	3	17.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_sco_fil_a_3_T17_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_sco_fil_a_3_T17_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_sco_fil_a_3_T17_7.csv	0.00485143038197783	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_sco_fil_a_3_T17_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_sco_fil_a_3_T17_7.csv
AC9	AC9_071718_sco_fil_c_2_T17_7	071718	sco	fil	c	2	17.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071718_sco_fil_c_2_T17_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071718_sco_fil_c_2_T17_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071718_sco_fil_c_2_T17_7.csv	0.11055650177462284	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071718_sco_fil_c_2_T17_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071718_sco_fil_c_2_T17_7.csv
