Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep	Temp	Raw_File_Path	Cleaned_raw_file_path	Summary_file_path	Conf	Cor_summary_file_path	Pass_Manual_Removal	Summary_file_path_cleaned_MANUAL	Pass_Second_Removal	Summary_file_path_cleaned_SECOND
AC9	AC9_071319_lim_raw_a_1_T9_7	071319	lim	raw	a	1	9.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071319_lim_raw_a_1_T9_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071319_lim_raw_a_1_T9_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071319_lim_raw_a_1_T9_7.csv	0.0009079112244739867	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071319_lim_raw_a_1_T9_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071319_lim_raw_a_1_T9_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071319_lim_raw_a_1_T9_7.csv
AC9	AC9_071319_lim_raw_c_1_T11_0	071319	lim	raw	c	1	11.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071319_lim_raw_c_1_T11_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071319_lim_raw_c_1_T11_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071319_lim_raw_c_1_T11_0.csv	0.0045029280110182035	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071319_lim_raw_c_1_T11_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071319_lim_raw_c_1_T11_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071319_lim_raw_c_1_T11_0.csv
AC9	AC9_071319_lim_raw_c_1_T9_4	071319	lim	raw	c	1	9.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071319_lim_raw_c_1_T9_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071319_lim_raw_c_1_T9_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071319_lim_raw_c_1_T9_4.csv	0.0040843140231532436	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071319_lim_raw_c_1_T9_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071319_lim_raw_c_1_T9_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071319_lim_raw_c_1_T9_4.csv
AC9	AC9_071319_lim_raw_c_1_T9_7	071319	lim	raw	c	1	9.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071319_lim_raw_c_1_T9_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071319_lim_raw_c_1_T9_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071319_lim_raw_c_1_T9_7.csv	0.003457787709236384	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071319_lim_raw_c_1_T9_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071319_lim_raw_c_1_T9_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071319_lim_raw_c_1_T9_7.csv
AC9	AC9_071519_roc_cal_a_1_T21_5	071519	roc	cal	a	1	21.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_cal_a_1_T21_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_cal_a_1_T21_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_cal_a_1_T21_5.csv	0.0003563385445079319		fail		fail	
AC9	AC9_071519_roc_cal_a_3_T21_5	071519	roc	cal	a	3	21.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_cal_a_3_T21_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_cal_a_3_T21_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_cal_a_3_T21_5.csv	0.0003802542697726967		fail		fail	
AC9	AC9_071519_roc_cal_a_4_T20_6	071519	roc	cal	a	4	20.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_cal_a_4_T20_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_cal_a_4_T20_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_cal_a_4_T20_6.csv	0.0005680834976181607		fail		fail	
AC9	AC9_071519_roc_cal_c_1_T21_5	071519	roc	cal	c	1	21.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_cal_c_1_T21_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_cal_c_1_T21_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_cal_c_1_T21_5.csv	0.0002178452240443662		fail		fail	
AC9	AC9_071519_roc_cal_c_3_T21_5	071519	roc	cal	c	3	21.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_cal_c_3_T21_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_cal_c_3_T21_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_cal_c_3_T21_5.csv	0.0004966524587384949		fail		fail	
AC9	AC9_071519_roc_cal_c_4_T20_6	071519	roc	cal	c	4	20.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_cal_c_4_T20_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_cal_c_4_T20_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_cal_c_4_T20_6.csv	0.0008230437298430551		fail		fail	
AC9	AC9_071519_roc_fil_a_1_T19_6	071519	roc	fil	a	1	19.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_fil_a_1_T19_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_fil_a_1_T19_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_fil_a_1_T19_6.csv	0.0015460520014106446	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071519_roc_fil_a_1_T19_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071519_roc_fil_a_1_T19_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071519_roc_fil_a_1_T19_6.csv
AC9	AC9_071519_roc_fil_a_2_T19_3	071519	roc	fil	a	2	19.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_fil_a_2_T19_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_fil_a_2_T19_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_fil_a_2_T19_3.csv	0.0006395125475414017	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071519_roc_fil_a_2_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071519_roc_fil_a_2_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071519_roc_fil_a_2_T19_3.csv
AC9	AC9_071519_roc_fil_a_3_T18_1	071519	roc	fil	a	3	18.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_fil_a_3_T18_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_fil_a_3_T18_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_fil_a_3_T18_1.csv	0.0007529670565826294	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071519_roc_fil_a_3_T18_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071519_roc_fil_a_3_T18_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071519_roc_fil_a_3_T18_1.csv
AC9	AC9_071519_roc_fil_c_1_T19_6	071519	roc	fil	c	1	19.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_fil_c_1_T19_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_fil_c_1_T19_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_fil_c_1_T19_6.csv	0.0004349790059529378	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071519_roc_fil_c_1_T19_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071519_roc_fil_c_1_T19_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071519_roc_fil_c_1_T19_6.csv
AC9	AC9_071519_roc_fil_c_2_T19_3	071519	roc	fil	c	2	19.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_fil_c_2_T19_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_fil_c_2_T19_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_fil_c_2_T19_3.csv	0.001390750138229636	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071519_roc_fil_c_2_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071519_roc_fil_c_2_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071519_roc_fil_c_2_T19_3.csv
AC9	AC9_071519_roc_fil_c_3_T18_1	071519	roc	fil	c	3	18.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_fil_c_3_T18_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_fil_c_3_T18_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_fil_c_3_T18_1.csv	0.0010229906453473807	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071519_roc_fil_c_3_T18_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071519_roc_fil_c_3_T18_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071519_roc_fil_c_3_T18_1.csv
AC9	AC9_071519_roc_raw_a_1_T19_5	071519	roc	raw	a	1	19.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_raw_a_1_T19_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_raw_a_1_T19_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_raw_a_1_T19_5.csv	0.0017062570655253413	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071519_roc_raw_a_1_T19_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071519_roc_raw_a_1_T19_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071519_roc_raw_a_1_T19_5.csv
AC9	AC9_071519_roc_raw_a_2_T19_7	071519	roc	raw	a	2	19.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_raw_a_2_T19_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_raw_a_2_T19_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_raw_a_2_T19_7.csv	0.0010431621931677245	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071519_roc_raw_a_2_T19_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071519_roc_raw_a_2_T19_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071519_roc_raw_a_2_T19_7.csv
AC9	AC9_071519_roc_raw_a_3_T22_0	071519	roc	raw	a	3	22.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_raw_a_3_T22_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_raw_a_3_T22_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_raw_a_3_T22_0.csv	0.0008242542768034238	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071519_roc_raw_a_3_T22_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071519_roc_raw_a_3_T22_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071519_roc_raw_a_3_T22_0.csv
AC9	AC9_071519_roc_raw_c_1_T19_5	071519	roc	raw	c	1	19.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_raw_c_1_T19_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_raw_c_1_T19_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_raw_c_1_T19_5.csv	0.0017108526134096567	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071519_roc_raw_c_1_T19_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071519_roc_raw_c_1_T19_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071519_roc_raw_c_1_T19_5.csv
AC9	AC9_071519_roc_raw_c_2_T19_7	071519	roc	raw	c	2	19.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_raw_c_2_T19_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_raw_c_2_T19_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_raw_c_2_T19_7.csv	0.0009140741028634828	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071519_roc_raw_c_2_T19_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071519_roc_raw_c_2_T19_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071519_roc_raw_c_2_T19_7.csv
AC9	AC9_071519_roc_raw_c_3_T22_0	071519	roc	raw	c	3	22.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071519_roc_raw_c_3_T22_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071519_roc_raw_c_3_T22_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071519_roc_raw_c_3_T22_0.csv	0.00210098831288258	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071519_roc_raw_c_3_T22_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071519_roc_raw_c_3_T22_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071519_roc_raw_c_3_T22_0.csv
AC9	AC9_071619_dor_fil_a_1_T15_9	071619	dor	fil	a	1	15.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_fil_a_1_T15_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_fil_a_1_T15_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_fil_a_1_T15_9.csv	0.0017722223179863184	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_fil_a_1_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_fil_a_1_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_fil_a_1_T15_9.csv
AC9	AC9_071619_dor_fil_a_2_T15_4	071619	dor	fil	a	2	15.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_fil_a_2_T15_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_fil_a_2_T15_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_fil_a_2_T15_4.csv	0.0021421291611658988	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_fil_a_2_T15_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_fil_a_2_T15_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_fil_a_2_T15_4.csv
AC9	AC9_071619_dor_fil_a_3_T15_7	071619	dor	fil	a	3	15.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_fil_a_3_T15_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_fil_a_3_T15_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_fil_a_3_T15_7.csv	0.0021612429050841967	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_fil_a_3_T15_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_fil_a_3_T15_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_fil_a_3_T15_7.csv
AC9	AC9_071619_dor_fil_a_4_T15_7	071619	dor	fil	a	4	15.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_fil_a_4_T15_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_fil_a_4_T15_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_fil_a_4_T15_7.csv	0.0007214366144059766	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_fil_a_4_T15_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_fil_a_4_T15_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_fil_a_4_T15_7.csv
AC9	AC9_071619_dor_fil_c_1_T15_9	071619	dor	fil	c	1	15.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_fil_c_1_T15_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_fil_c_1_T15_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_fil_c_1_T15_9.csv	0.009090026899063543	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_fil_c_1_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_fil_c_1_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_fil_c_1_T15_9.csv
AC9	AC9_071619_dor_fil_c_2_T15_4	071619	dor	fil	c	2	15.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_fil_c_2_T15_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_fil_c_2_T15_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_fil_c_2_T15_4.csv	0.010313941116376513	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_fil_c_2_T15_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_fil_c_2_T15_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_fil_c_2_T15_4.csv
AC9	AC9_071619_dor_fil_c_3_T15_7	071619	dor	fil	c	3	15.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_dor_fil_c_3_T15_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_dor_fil_c_3_T15_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_dor_fil_c_3_T15_7.csv	0.001949060308860964	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_dor_fil_c_3_T15_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_dor_fil_c_3_T15_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_dor_fil_c_3_T15_7.csv
